State,StateName,Population,CO2,Methane,SqMiles
AL,Alabama,5108,68216,7657,51
AK,Alaska,733,16939,872,571
AZ,Arizona,7431,38392,1361,114
AR,Arkansas,3068,36629,2124,52
CA,California,38965,91755,8738,156
CO,Colorado,5878,50335,8794,104
CT,Connecticut,3617,10813,309,5
DE,Delaware,1032,5142,402,2
FL,Florida,22611,102634,6604,54
GA,Georgia,11029,48611,5378,58
HI,Hawaii,1435,6674,209,6
ID,Idaho,1965,4517,558,83
IL,Illinois,12550,79694,5301,56
IN,Indiana,6862,100805,5278,36
IA,Iowa,3207,45163,1500,56
KS,Kansas,2941,32462,1463,82
KY,Kentucky,4526,64178,2891,39
LA,Louisiana,4574,116792,3368,43
ME,Maine,1396,2910,208,31
MD,Maryland,6180,17016,1164,10
MA,Massachusetts,7001,8638,675,8
MI,Michigan,10037,66348,5257,57
MN,Minnesota,5738,35987,1676,80
MS,Mississippi,2940,29459,1576,47
MO,Missouri,6196,70588,1651,69
MT,Montana,1133,15891,447,146
NE,Nebraska,1978,24174,1071,77
NV,Nevada,3194,14059,261,110
NH,New Hampshire,1402,2330,392,9
NJ,New Jersey,9291,18687,1603,7
NM,New Mexico,2114,24897,2773,121
NY,New York,19571,33984,2724,47
NC,North Carolina,10835,39119,4155,49
ND,North Dakota,784,38679,901,69
OH,Ohio,11786,96132,6528,41
OK,Oklahoma,4054,52312,7676,69
OR,Oregon,4233,11214,808,96
PA,Pennsylvania,12962,101933,13102,45
RI,Rhode Island,1096,3621,152,1
SC,South Carolina,5374,32700,1916,30
SD,South Dakota,919,5346,312,76
TN,Tennessee,7126,32511,2319,41
TX,Texas,30503,382860,36976,261
UT,Utah,3418,36066,1573,83
VT,Vermont,647,131,55,9
VA,Virginia,8716,32731,5570,39
WA,Washington,7813,19942,1617,66
WV,West Virginia,1770,64440,9444,24
WI,Wisconsin,5911,42564,1272,54
WY,Wyoming,584,50790,627,97
DC,District of Columbia,679,89,0.042,0.0611
AS,American Samoa,,,,0.0764
GU,Guam,,,,0.2099
MP,Northern Mariana Islands,,,,0.1823
PR,Puerto Rico,3206,1480,516,3
VI,Virgin Islands of the U.S.,,,,0.1344
